task,script,model,status,returncode,total_qubits,grid_kind,grid_value,noise,wall_s,wall_min,peak_rss_mb,peak_rss_gb,mem_source,peak_vram_gb,gpu_hours,device,est_mem_mb,outdir,log
samplers/lcdm/noise-none,cosmo_modular_quantum.py,lcdm,OK,0,6,nqpp,3,none,36.5,0.61,275.0,0.269,measured,0.0,0.0,CPU,250.8,/home/andre/Cosmologia/Git_Hub/resultados_quick/samplers_lcdm_noise-none,/home/andre/Cosmologia/Git_Hub/resultados_quick/samplers_lcdm_noise-none/stdout.log
genetic/lcdm/noise-none,cosmo_genetic_optimizers.py,lcdm,OK,0,8,n_bits,4,none,17.3,0.29,331.4,0.324,sampled,0.0,0.0,CPU,250.0,/home/andre/Cosmologia/Git_Hub/resultados_quick/genetic_lcdm_noise-none,/home/andre/Cosmologia/Git_Hub/resultados_quick/genetic_lcdm_noise-none/stdout.log
samplers/lcdm/noise-readout,cosmo_modular_quantum.py,lcdm,OK,0,6,nqpp,3,readout,69.1,1.15,338.9,0.331,measured,0.009,0.0,CPU,256.4,/home/andre/Cosmologia/Git_Hub/resultados_quick/samplers_lcdm_noise-readout,/home/andre/Cosmologia/Git_Hub/resultados_quick/samplers_lcdm_noise-readout/stdout.log
genetic/lcdm/noise-readout,cosmo_genetic_optimizers.py,lcdm,OK,0,8,n_bits,4,readout,32.0,0.53,350.6,0.342,sampled,0.0,0.0,CPU,251.1,/home/andre/Cosmologia/Git_Hub/resultados_quick/genetic_lcdm_noise-readout,/home/andre/Cosmologia/Git_Hub/resultados_quick/genetic_lcdm_noise-readout/stdout.log
samplers/lcdm/noise-full,cosmo_modular_quantum.py,lcdm,OK,0,6,nqpp,3,full,68.6,1.14,265.9,0.26,measured,0.009,0.0,CPU,256.4,/home/andre/Cosmologia/Git_Hub/resultados_quick/samplers_lcdm_noise-full,/home/andre/Cosmologia/Git_Hub/resultados_quick/samplers_lcdm_noise-full/stdout.log
genetic/lcdm/noise-full,cosmo_genetic_optimizers.py,lcdm,OK,0,8,n_bits,4,full,34.5,0.57,352.5,0.344,sampled,0.0,0.0,CPU,251.1,/home/andre/Cosmologia/Git_Hub/resultados_quick/genetic_lcdm_noise-full,/home/andre/Cosmologia/Git_Hub/resultados_quick/genetic_lcdm_noise-full/stdout.log
samplers/lcdm/noise-none-counts,cosmo_modular_quantum.py,lcdm,OK,0,6,nqpp,3,none-counts,36.5,0.61,267.9,0.262,measured,0.0,0.0,CPU,250.8,/home/andre/Cosmologia/Git_Hub/resultados_quick/samplers_lcdm_noise-none-counts,/home/andre/Cosmologia/Git_Hub/resultados_quick/samplers_lcdm_noise-none-counts/stdout.log
